seed,stage,behavior,accuracy,overall_accuracy
42,Task_3,Walking,99.24812030075188,88.87694787748522
42,Task_3,Sitting,97.9942693409742,88.87694787748522
42,Task_3,Lying chest,75.38860103626943,88.87694787748522
42,Task_3,Sniffing,74.47916666666667,88.87694787748522
42,Task_3,Trotting,98.9795918367347,88.87694787748522
42,Task_3,Galloping,98.14814814814817,88.87694787748522
42,Backbone,Standing,91.35802469135804,55.46486904253175
42,Backbone,Walking,99.62406015037594,55.46486904253175
42,Backbone,Sitting,98.567335243553,55.46486904253175
42,Backbone,Lying chest,98.70466321243524,55.46486904253175
42,Backbone,Sniffing,0.0,55.46486904253175
42,Backbone,Trotting,0.0,55.46486904253175
42,Backbone,Galloping,0.0,55.46486904253175
42,Task_1,Standing,67.22689075630252,86.67383127350887
42,Task_1,Walking,99.24812030075188,86.67383127350887
42,Task_1,Sitting,98.28080229226362,86.67383127350887
42,Task_1,Lying chest,93.52331606217616,86.67383127350887
42,Task_1,Sniffing,84.63541666666667,86.67383127350887
42,Task_2,Standing,84.39153439153439,91.50994089199357
42,Task_2,Walking,99.24812030075188,91.50994089199357
42,Task_2,Sitting,98.28080229226362,91.50994089199357
42,Task_2,Lying chest,93.78238341968913,91.50994089199357
42,Task_2,Sniffing,82.55208333333333,91.50994089199357
42,Task_2,Trotting,100.0,91.50994089199357
42,Task_3,Standing,98.45679012345678,91.61740999462654
42,Task_3,Walking,98.87218045112782,91.61740999462654
42,Task_3,Sitting,98.567335243553,91.61740999462654
42,Task_3,Lying chest,80.56994818652849,91.61740999462654
42,Task_3,Sniffing,83.33333333333333,91.61740999462654
42,Task_3,Trotting,96.93877551020408,91.61740999462654
42,Task_3,Galloping,98.14814814814817,91.61740999462654
42,Backbone,Standing,91.35802469135804,55.46486904253175
42,Backbone,Walking,99.62406015037594,55.46486904253175
42,Backbone,Sitting,98.567335243553,55.46486904253175
42,Backbone,Lying chest,98.70466321243524,55.46486904253175
42,Backbone,Sniffing,0.0,55.46486904253175
42,Backbone,Trotting,0.0,55.46486904253175
42,Backbone,Galloping,0.0,55.46486904253175
42,Task_1,Standing,98.76543209876544,94.89061748412476
42,Task_1,Walking,99.24812030075188,94.89061748412476
42,Task_1,Sitting,98.28080229226362,94.89061748412476
42,Task_1,Lying chest,93.52331606217616,94.89061748412476
42,Task_1,Sniffing,84.63541666666667,94.89061748412476
42,Task_2,Standing,98.45679012345678,95.3866965782491
42,Task_2,Walking,99.24812030075188,95.3866965782491
42,Task_2,Sitting,98.28080229226362,95.3866965782491
42,Task_2,Lying chest,93.78238341968913,95.3866965782491
42,Task_2,Sniffing,82.55208333333333,95.3866965782491
42,Task_2,Trotting,100.0,95.3866965782491
42,Task_3,Standing,98.45679012345678,93.55521585662169
42,Task_3,Walking,98.87218045112782,93.55521585662169
42,Task_3,Sitting,98.567335243553,93.55521585662169
42,Task_3,Lying chest,80.56994818652849,93.55521585662169
42,Task_3,Sniffing,83.33333333333333,93.55521585662169
42,Task_3,Trotting,96.93877551020408,93.55521585662169
42,Task_3,Galloping,98.14814814814817,93.55521585662169
42,Backbone,Standing,91.35802469135804,55.46486904253175
42,Backbone,Walking,99.62406015037594,55.46486904253175
42,Backbone,Sitting,98.567335243553,55.46486904253175
42,Backbone,Lying chest,98.70466321243524,55.46486904253175
42,Backbone,Sniffing,0.0,55.46486904253175
42,Backbone,Trotting,0.0,55.46486904253175
42,Backbone,Galloping,0.0,55.46486904253175
42,Task_1,Standing,98.76543209876544,94.38267992978348
42,Task_1,Walking,99.24812030075188,94.38267992978348
42,Task_1,Sitting,98.28080229226362,94.38267992978348
42,Task_1,Lying chest,93.52331606217616,94.38267992978348
42,Task_1,Sniffing,84.63541666666667,94.38267992978348
42,Task_2,Standing,98.45679012345678,94.24460431654676
42,Task_2,Walking,99.24812030075188,94.24460431654676
42,Task_2,Sitting,98.28080229226362,94.24460431654676
42,Task_2,Lying chest,93.78238341968913,94.24460431654676
42,Task_2,Sniffing,82.55208333333333,94.24460431654676
42,Task_2,Trotting,100.0,94.24460431654676
42,Task_3,Standing,98.45679012345678,91.61740999462654
42,Task_3,Walking,98.87218045112782,91.61740999462654
42,Task_3,Sitting,98.567335243553,91.61740999462654
42,Task_3,Lying chest,80.56994818652849,91.61740999462654
42,Task_3,Sniffing,83.33333333333333,91.61740999462654
42,Task_3,Trotting,96.93877551020408,91.61740999462654
42,Task_3,Galloping,98.14814814814817,91.61740999462654
42,Backbone,Standing,91.35802469135804,55.46486904253175
42,Backbone,Walking,99.62406015037594,55.46486904253175
42,Backbone,Sitting,98.567335243553,55.46486904253175
42,Backbone,Lying chest,98.70466321243524,55.46486904253175
42,Backbone,Sniffing,0.0,55.46486904253175
42,Backbone,Trotting,0.0,55.46486904253175
42,Backbone,Galloping,0.0,55.46486904253175
42,Task_1,Standing,98.76543209876544,94.38267992978348
42,Task_1,Walking,99.24812030075188,94.38267992978348
42,Task_1,Sitting,98.28080229226362,94.38267992978348
42,Task_1,Lying chest,93.52331606217616,94.38267992978348
42,Task_1,Sniffing,84.63541666666667,94.38267992978348
42,Task_2,Standing,98.45679012345678,94.24460431654676
42,Task_2,Walking,99.24812030075188,94.24460431654676
42,Task_2,Sitting,98.28080229226362,94.24460431654676
42,Task_2,Lying chest,93.78238341968913,94.24460431654676
42,Task_2,Sniffing,82.55208333333333,94.24460431654676
42,Task_2,Trotting,100.0,94.24460431654676
42,Task_3,Standing,98.45679012345678,91.61740999462654
42,Task_3,Walking,98.87218045112782,91.61740999462654
42,Task_3,Sitting,98.567335243553,91.61740999462654
42,Task_3,Lying chest,80.56994818652849,91.61740999462654
42,Task_3,Sniffing,83.33333333333333,91.61740999462654
42,Task_3,Trotting,96.93877551020408,91.61740999462654
42,Task_3,Galloping,98.14814814814817,91.61740999462654
42,Backbone,Standing,91.35802469135804,55.46486904253175
42,Backbone,Walking,99.62406015037594,55.46486904253175
42,Backbone,Sitting,98.567335243553,55.46486904253175
42,Backbone,Lying chest,98.70466321243524,55.46486904253175
42,Backbone,Sniffing,0.0,55.46486904253175
42,Backbone,Trotting,0.0,55.46486904253175
42,Backbone,Galloping,0.0,55.46486904253175
42,Task_1,Standing,98.76543209876544,86.67383127350887
42,Task_1,Walking,99.24812030075188,86.67383127350887
42,Task_1,Sitting,98.28080229226362,86.67383127350887
42,Task_1,Lying chest,93.52331606217616,86.67383127350887
42,Task_1,Sniffing,84.63541666666667,86.67383127350887
42,Task_1,Trotting,0.0,86.67383127350887
42,Task_1,Galloping,0.0,86.67383127350887
42,Task_2,Standing,98.45679012345678,91.50994089199357
42,Task_2,Walking,99.24812030075188,91.50994089199357
42,Task_2,Sitting,98.28080229226362,91.50994089199357
42,Task_2,Lying chest,93.78238341968913,91.50994089199357
42,Task_2,Sniffing,82.55208333333333,91.50994089199357
42,Task_2,Trotting,100.0,91.50994089199357
42,Task_2,Galloping,0.0,91.50994089199357
42,Task_3,Standing,98.45679012345678,91.61740999462654
42,Task_3,Walking,98.87218045112782,91.61740999462654
42,Task_3,Sitting,98.567335243553,91.61740999462654
42,Task_3,Lying chest,80.56994818652849,91.61740999462654
42,Task_3,Sniffing,83.33333333333333,91.61740999462654
42,Task_3,Trotting,96.93877551020408,91.61740999462654
42,Task_3,Galloping,98.14814814814817,91.61740999462654
42,Backbone,Standing,91.35802469135804,92.208490059108
42,Backbone,Walking,99.62406015037594,92.208490059108
42,Backbone,Sitting,98.567335243553,92.208490059108
42,Backbone,Lying chest,98.70466321243524,92.208490059108
42,Backbone,Sniffing,0.0,92.208490059108
42,Backbone,Trotting,0.0,92.208490059108
42,Backbone,Galloping,0.0,92.208490059108
42,Task_1,Standing,99.07407407407408,84.52444922084901
42,Task_1,Walking,99.24812030075188,84.52444922084901
42,Task_1,Sitting,98.28080229226362,84.52444922084901
42,Task_1,Lying chest,91.96891191709844,84.52444922084901
42,Task_1,Sniffing,75.52083333333333,84.52444922084901
42,Task_1,Trotting,0.0,84.52444922084901
42,Task_1,Galloping,0.0,84.52444922084901
42,Task_2,Standing,98.76543209876544,89.57549704459967
42,Task_2,Walking,96.61654135338344,89.57549704459967
42,Task_2,Sitting,97.9942693409742,89.57549704459967
42,Task_2,Lying chest,94.04145077720209,89.57549704459967
42,Task_2,Sniffing,74.73958333333333,89.57549704459967
42,Task_2,Trotting,100.0,89.57549704459967
42,Task_2,Galloping,0.0,89.57549704459967
42,Task_3,Standing,99.07407407407408,92.208490059108
42,Task_3,Walking,99.24812030075188,92.208490059108
42,Task_3,Sitting,98.567335243553,92.208490059108
42,Task_3,Lying chest,91.70984455958548,92.208490059108
42,Task_3,Sniffing,74.21875,92.208490059108
42,Task_3,Trotting,100.0,92.208490059108
42,Task_3,Galloping,92.5925925925926,92.208490059108
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,99.07407407407408,84.52444922084901
42,Task_1,Walking,99.24812030075188,84.52444922084901
42,Task_1,Sitting,98.28080229226362,84.52444922084901
42,Task_1,Lying chest,91.96891191709844,84.52444922084901
42,Task_1,Sniffing,75.52083333333333,84.52444922084901
42,Task_1,Trotting,0.0,84.52444922084901
42,Task_1,Galloping,0.0,84.52444922084901
42,Task_2,Standing,98.76543209876544,89.57549704459967
42,Task_2,Walking,96.61654135338344,89.57549704459967
42,Task_2,Sitting,97.9942693409742,89.57549704459967
42,Task_2,Lying chest,94.04145077720209,89.57549704459967
42,Task_2,Sniffing,74.73958333333333,89.57549704459967
42,Task_2,Trotting,100.0,89.57549704459967
42,Task_2,Galloping,0.0,89.57549704459967
42,Task_3,Standing,99.07407407407408,92.208490059108
42,Task_3,Walking,99.24812030075188,92.208490059108
42,Task_3,Sitting,98.567335243553,92.208490059108
42,Task_3,Lying chest,91.70984455958548,92.208490059108
42,Task_3,Sniffing,74.21875,92.208490059108
42,Task_3,Trotting,100.0,92.208490059108
42,Task_3,Galloping,92.5925925925926,92.208490059108
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,99.07407407407408,84.52444922084901
42,Task_1,Walking,99.24812030075188,84.52444922084901
42,Task_1,Sitting,98.28080229226362,84.52444922084901
42,Task_1,Lying chest,91.96891191709844,84.52444922084901
42,Task_1,Sniffing,75.52083333333333,84.52444922084901
42,Task_1,Trotting,0.0,84.52444922084901
42,Task_1,Galloping,0.0,84.52444922084901
42,Task_2,Standing,98.76543209876544,89.57549704459967
42,Task_2,Walking,96.61654135338344,89.57549704459967
42,Task_2,Sitting,97.9942693409742,89.57549704459967
42,Task_2,Lying chest,94.04145077720209,89.57549704459967
42,Task_2,Sniffing,74.73958333333333,89.57549704459967
42,Task_2,Trotting,100.0,89.57549704459967
42,Task_2,Galloping,0.0,89.57549704459967
42,Task_3,Standing,99.07407407407408,92.208490059108
42,Task_3,Walking,99.24812030075188,92.208490059108
42,Task_3,Sitting,98.567335243553,92.208490059108
42,Task_3,Lying chest,91.70984455958548,92.208490059108
42,Task_3,Sniffing,74.21875,92.208490059108
42,Task_3,Trotting,100.0,92.208490059108
42,Task_3,Galloping,92.5925925925926,92.208490059108
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,99.07407407407408,84.52444922084901
42,Task_1,Walking,99.24812030075188,84.52444922084901
42,Task_1,Sitting,98.28080229226362,84.52444922084901
42,Task_1,Lying chest,91.96891191709844,84.52444922084901
42,Task_1,Sniffing,75.52083333333333,84.52444922084901
42,Task_1,Trotting,0.0,84.52444922084901
42,Task_1,Galloping,0.0,84.52444922084901
42,Task_2,Standing,98.76543209876544,89.57549704459967
42,Task_2,Walking,96.61654135338344,89.57549704459967
42,Task_2,Sitting,97.9942693409742,89.57549704459967
42,Task_2,Lying chest,94.04145077720209,89.57549704459967
42,Task_2,Sniffing,74.73958333333333,89.57549704459967
42,Task_2,Trotting,100.0,89.57549704459967
42,Task_2,Galloping,0.0,89.57549704459967
42,Task_3,Standing,99.07407407407408,92.208490059108
42,Task_3,Walking,99.24812030075188,92.208490059108
42,Task_3,Sitting,98.567335243553,92.208490059108
42,Task_3,Lying chest,91.70984455958548,92.208490059108
42,Task_3,Sniffing,74.21875,92.208490059108
42,Task_3,Trotting,100.0,92.208490059108
42,Task_3,Galloping,92.5925925925926,92.208490059108
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,99.07407407407408,84.52444922084901
42,Task_1,Walking,99.24812030075188,84.52444922084901
42,Task_1,Sitting,98.28080229226362,84.52444922084901
42,Task_1,Lying chest,91.96891191709844,84.52444922084901
42,Task_1,Sniffing,75.52083333333333,84.52444922084901
42,Task_1,Trotting,0.0,84.52444922084901
42,Task_1,Galloping,0.0,84.52444922084901
42,Task_2,Standing,98.76543209876544,89.57549704459967
42,Task_2,Walking,96.61654135338344,89.57549704459967
42,Task_2,Sitting,97.9942693409742,89.57549704459967
42,Task_2,Lying chest,94.04145077720209,89.57549704459967
42,Task_2,Sniffing,74.73958333333333,89.57549704459967
42,Task_2,Trotting,100.0,89.57549704459967
42,Task_2,Galloping,0.0,89.57549704459967
42,Task_3,Standing,99.07407407407408,92.208490059108
42,Task_3,Walking,99.24812030075188,92.208490059108
42,Task_3,Sitting,98.567335243553,92.208490059108
42,Task_3,Lying chest,91.70984455958548,92.208490059108
42,Task_3,Sniffing,74.21875,92.208490059108
42,Task_3,Trotting,100.0,92.208490059108
42,Task_3,Galloping,92.5925925925926,92.208490059108
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.67383127350887
42,Task_1,Walking,99.24812030075188,86.67383127350887
42,Task_1,Sitting,98.28080229226362,86.67383127350887
42,Task_1,Lying chest,93.52331606217616,86.67383127350887
42,Task_1,Sniffing,84.63541666666667,86.67383127350887
42,Task_1,Trotting,0.0,86.67383127350887
42,Task_1,Galloping,0.0,86.67383127350887
42,Task_2,Standing,98.45679012345678,91.50994089199357
42,Task_2,Walking,99.24812030075188,91.50994089199357
42,Task_2,Sitting,98.28080229226362,91.50994089199357
42,Task_2,Lying chest,93.78238341968913,91.50994089199357
42,Task_2,Sniffing,82.55208333333333,91.50994089199357
42,Task_2,Trotting,100.0,91.50994089199357
42,Task_2,Galloping,0.0,91.50994089199357
42,Task_3,Standing,98.45679012345678,91.61740999462654
42,Task_3,Walking,98.87218045112782,91.61740999462654
42,Task_3,Sitting,98.567335243553,91.61740999462654
42,Task_3,Lying chest,80.56994818652849,91.61740999462654
42,Task_3,Sniffing,83.33333333333333,91.61740999462654
42,Task_3,Trotting,96.93877551020408,91.61740999462654
42,Task_3,Galloping,98.14814814814817,91.61740999462654
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.67383127350887
42,Task_1,Walking,99.24812030075188,86.67383127350887
42,Task_1,Sitting,98.28080229226362,86.67383127350887
42,Task_1,Lying chest,93.52331606217616,86.67383127350887
42,Task_1,Sniffing,84.63541666666667,86.67383127350887
42,Task_1,Trotting,0.0,86.67383127350887
42,Task_1,Galloping,0.0,86.67383127350887
42,Task_2,Standing,98.45679012345678,91.50994089199357
42,Task_2,Walking,99.24812030075188,91.50994089199357
42,Task_2,Sitting,98.28080229226362,91.50994089199357
42,Task_2,Lying chest,93.78238341968913,91.50994089199357
42,Task_2,Sniffing,82.55208333333333,91.50994089199357
42,Task_2,Trotting,100.0,91.50994089199357
42,Task_2,Galloping,0.0,91.50994089199357
42,Task_3,Standing,98.45679012345678,91.61740999462654
42,Task_3,Walking,98.87218045112782,91.61740999462654
42,Task_3,Sitting,98.567335243553,91.61740999462654
42,Task_3,Lying chest,80.56994818652849,91.61740999462654
42,Task_3,Sniffing,83.33333333333333,91.61740999462654
42,Task_3,Trotting,96.93877551020408,91.61740999462654
42,Task_3,Galloping,98.14814814814817,91.61740999462654
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.67383127350887
42,Task_1,Walking,99.24812030075188,86.67383127350887
42,Task_1,Sitting,98.28080229226362,86.67383127350887
42,Task_1,Lying chest,93.52331606217616,86.67383127350887
42,Task_1,Sniffing,84.63541666666667,86.67383127350887
42,Task_1,Trotting,0.0,86.67383127350887
42,Task_1,Galloping,0.0,86.67383127350887
42,Task_2,Standing,98.45679012345678,91.50994089199357
42,Task_2,Walking,99.24812030075188,91.50994089199357
42,Task_2,Sitting,98.28080229226362,91.50994089199357
42,Task_2,Lying chest,93.78238341968913,91.50994089199357
42,Task_2,Sniffing,82.55208333333333,91.50994089199357
42,Task_2,Trotting,100.0,91.50994089199357
42,Task_2,Galloping,0.0,91.50994089199357
42,Task_3,Standing,98.45679012345678,91.61740999462654
42,Task_3,Walking,98.87218045112782,91.61740999462654
42,Task_3,Sitting,98.567335243553,91.61740999462654
42,Task_3,Lying chest,80.56994818652849,91.61740999462654
42,Task_3,Sniffing,83.33333333333333,91.61740999462654
42,Task_3,Trotting,96.93877551020408,91.61740999462654
42,Task_3,Galloping,98.14814814814817,91.61740999462654
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.67383127350887
42,Task_1,Walking,99.24812030075188,86.67383127350887
42,Task_1,Sitting,98.28080229226362,86.67383127350887
42,Task_1,Lying chest,93.52331606217616,86.67383127350887
42,Task_1,Sniffing,84.63541666666667,86.67383127350887
42,Task_1,Trotting,0.0,86.67383127350887
42,Task_1,Galloping,0.0,86.67383127350887
42,Task_2,Standing,98.45679012345678,91.50994089199357
42,Task_2,Walking,99.24812030075188,91.50994089199357
42,Task_2,Sitting,98.28080229226362,91.50994089199357
42,Task_2,Lying chest,93.78238341968913,91.50994089199357
42,Task_2,Sniffing,82.55208333333333,91.50994089199357
42,Task_2,Trotting,100.0,91.50994089199357
42,Task_2,Galloping,0.0,91.50994089199357
42,Task_3,Standing,98.45679012345678,91.61740999462654
42,Task_3,Walking,98.87218045112782,91.61740999462654
42,Task_3,Sitting,98.567335243553,91.61740999462654
42,Task_3,Lying chest,80.56994818652849,91.61740999462654
42,Task_3,Sniffing,83.33333333333333,91.61740999462654
42,Task_3,Trotting,96.93877551020408,91.61740999462654
42,Task_3,Galloping,98.14814814814817,91.61740999462654
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,99.07407407407408,84.52444922084901
42,Task_1,Walking,99.24812030075188,84.52444922084901
42,Task_1,Sitting,98.28080229226362,84.52444922084901
42,Task_1,Lying chest,91.96891191709844,84.52444922084901
42,Task_1,Sniffing,75.52083333333333,84.52444922084901
42,Task_1,Trotting,0.0,84.52444922084901
42,Task_1,Galloping,0.0,84.52444922084901
42,Task_2,Standing,98.76543209876544,89.57549704459967
42,Task_2,Walking,96.61654135338344,89.57549704459967
42,Task_2,Sitting,97.9942693409742,89.57549704459967
42,Task_2,Lying chest,94.04145077720209,89.57549704459967
42,Task_2,Sniffing,74.73958333333333,89.57549704459967
42,Task_2,Trotting,100.0,89.57549704459967
42,Task_2,Galloping,0.0,89.57549704459967
42,Task_3,Standing,99.07407407407408,92.208490059108
42,Task_3,Walking,99.24812030075188,92.208490059108
42,Task_3,Sitting,98.567335243553,92.208490059108
42,Task_3,Lying chest,91.70984455958548,92.208490059108
42,Task_3,Sniffing,74.21875,92.208490059108
42,Task_3,Trotting,100.0,92.208490059108
42,Task_3,Galloping,92.5925925925926,92.208490059108
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,99.07407407407408,84.52444922084901
42,Task_1,Walking,99.24812030075188,84.52444922084901
42,Task_1,Sitting,98.28080229226362,84.52444922084901
42,Task_1,Lying chest,91.96891191709844,84.52444922084901
42,Task_1,Sniffing,75.52083333333333,84.52444922084901
42,Task_1,Trotting,0.0,84.52444922084901
42,Task_1,Galloping,0.0,84.52444922084901
42,Task_2,Standing,98.76543209876544,89.57549704459967
42,Task_2,Walking,96.61654135338344,89.57549704459967
42,Task_2,Sitting,97.9942693409742,89.57549704459967
42,Task_2,Lying chest,94.04145077720209,89.57549704459967
42,Task_2,Sniffing,74.73958333333333,89.57549704459967
42,Task_2,Trotting,100.0,89.57549704459967
42,Task_2,Galloping,0.0,89.57549704459967
42,Task_3,Standing,99.07407407407408,92.208490059108
42,Task_3,Walking,99.24812030075188,92.208490059108
42,Task_3,Sitting,98.567335243553,92.208490059108
42,Task_3,Lying chest,91.70984455958548,92.208490059108
42,Task_3,Sniffing,74.21875,92.208490059108
42,Task_3,Trotting,100.0,92.208490059108
42,Task_3,Galloping,92.5925925925926,92.208490059108
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,99.07407407407408,84.52444922084901
42,Task_1,Walking,99.24812030075188,84.52444922084901
42,Task_1,Sitting,98.28080229226362,84.52444922084901
42,Task_1,Lying chest,91.96891191709844,84.52444922084901
42,Task_1,Sniffing,75.52083333333333,84.52444922084901
42,Task_1,Trotting,0.0,84.52444922084901
42,Task_1,Galloping,0.0,84.52444922084901
42,Task_2,Standing,98.76543209876544,89.57549704459967
42,Task_2,Walking,96.61654135338344,89.57549704459967
42,Task_2,Sitting,97.9942693409742,89.57549704459967
42,Task_2,Lying chest,94.04145077720209,89.57549704459967
42,Task_2,Sniffing,74.73958333333333,89.57549704459967
42,Task_2,Trotting,100.0,89.57549704459967
42,Task_2,Galloping,0.0,89.57549704459967
42,Task_3,Standing,99.07407407407408,92.208490059108
42,Task_3,Walking,99.24812030075188,92.208490059108
42,Task_3,Sitting,98.567335243553,92.208490059108
42,Task_3,Lying chest,91.70984455958548,92.208490059108
42,Task_3,Sniffing,74.21875,92.208490059108
42,Task_3,Trotting,100.0,92.208490059108
42,Task_3,Galloping,92.5925925925926,92.208490059108
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.67383127350887
42,Task_1,Walking,99.24812030075188,86.67383127350887
42,Task_1,Sitting,98.28080229226362,86.67383127350887
42,Task_1,Lying chest,93.52331606217616,86.67383127350887
42,Task_1,Sniffing,84.63541666666667,86.67383127350887
42,Task_1,Trotting,0.0,86.67383127350887
42,Task_1,Galloping,0.0,86.67383127350887
42,Task_2,Standing,98.45679012345678,91.50994089199357
42,Task_2,Walking,99.24812030075188,91.50994089199357
42,Task_2,Sitting,98.28080229226362,91.50994089199357
42,Task_2,Lying chest,93.78238341968913,91.50994089199357
42,Task_2,Sniffing,82.55208333333333,91.50994089199357
42,Task_2,Trotting,100.0,91.50994089199357
42,Task_2,Galloping,0.0,91.50994089199357
42,Task_3,Standing,98.45679012345678,91.61740999462654
42,Task_3,Walking,98.87218045112782,91.61740999462654
42,Task_3,Sitting,98.567335243553,91.61740999462654
42,Task_3,Lying chest,80.56994818652849,91.61740999462654
42,Task_3,Sniffing,83.33333333333333,91.61740999462654
42,Task_3,Trotting,96.93877551020408,91.61740999462654
42,Task_3,Galloping,98.14814814814817,91.61740999462654
42,Backbone,Standing,91.35802469135804,69.10263299301451
42,Backbone,Walking,99.62406015037594,69.10263299301451
42,Backbone,Sitting,98.567335243553,69.10263299301451
42,Backbone,Lying chest,98.70466321243524,69.10263299301451
42,Backbone,Sniffing,0.0,69.10263299301451
42,Backbone,Trotting,0.0,69.10263299301451
42,Backbone,Galloping,0.0,69.10263299301451
42,Task_1,Standing,98.76543209876544,86.0827512090274
42,Task_1,Walking,95.48872180451129,86.0827512090274
42,Task_1,Sitting,98.28080229226362,86.0827512090274
42,Task_1,Lying chest,84.19689119170984,86.0827512090274
42,Task_1,Sniffing,93.75,86.0827512090274
42,Task_1,Trotting,0.0,86.0827512090274
42,Task_1,Galloping,0.0,86.0827512090274
42,Task_2,Standing,98.45679012345678,91.72487909725952
42,Task_2,Walking,98.87218045112782,91.72487909725952
42,Task_2,Sitting,97.9942693409742,91.72487909725952
42,Task_2,Lying chest,89.11917098445596,91.72487909725952
42,Task_2,Sniffing,88.80208333333333,91.72487909725952
42,Task_2,Trotting,100.0,91.72487909725952
42,Task_2,Galloping,0.0,91.72487909725952
42,Task_3,Standing,98.45679012345678,95.00268672756584
42,Task_3,Walking,99.24812030075188,95.00268672756584
42,Task_3,Sitting,97.9942693409742,95.00268672756584
